id,is_iceberg
c0e3e148,0.9624894857406616
cfa175a8,0.3725036680698395
3d7e09d8,0.78923499584198
44a13d1b,0.8009214997291565
c66b0948,0.8448494076728821
976a6d64,0.7009590268135071
8bbd8909,0.8458751440048218
522890fd,0.9628163576126099
f23a3b95,0.7971906661987305
680039dc,0.9567810893058777
93028e53,0.3919419050216675
22a16932,0.9498623609542847
7d8126d2,0.208446204662323
ba2ecd75,5.339397830539383e-06
8071bdd7,0.9585148692131042
96d5aeee,0.004497128538787365
154be68f,0.8214985728263855
d8c2bfe2,0.8260657787322998
f76d47b0,0.9886606931686401
0e781ade,0.999994158744812
13cf6060,2.8640366508625448e-05
cd99f710,0.9628833532333374
d10005bb,0.9998748302459717
3a31445f,0.8462620377540588
3157202d,0.9913582801818848
6ee64703,0.9098999500274658
e5de8685,0.4699311852455139
02cc70ba,0.8398484587669373
50984a87,0.7081594467163086
fa94957a,0.8273775577545166
eab406b4,0.8256850242614746
3ad39398,0.8450353145599365
9ecf3802,0.8414620757102966
6048ae7b,0.0003640631621237844
9dc68871,0.07724857330322266
13701465,0.441185861825943
8d8779f3,1.0
0712f269,0.9516478180885315
722c2597,0.0003657421621028334
478a2b08,0.817384660243988
38f5fb41,0.816673755645752
c52ad74d,0.8289830684661865
0c85fd09,0.0005405734409578145
f1582cba,0.8361881971359253
ff836697,0.8551784753799438
ddfe4802,0.7419187426567078
3cef3bc7,0.8372663259506226
6a21542b,0.8799240589141846
150e23c4,0.8259271383285522
078c6d99,0.8252562880516052
1dcd1dc3,0.99814772605896
39967e45,0.7272618412971497
6b6333aa,1.0
4ae61433,0.9440386891365051
f96362e0,0.756013810634613
97a88aac,0.9871942400932312
427ae8ce,0.4866659343242645
209d4b15,0.28821709752082825
64b453bd,3.556848682251257e-08
0f5a484e,0.7783221006393433
5ac74969,0.7706971764564514
736ed43e,0.8868631720542908
8533795f,0.86662358045578
f5b54fb6,0.8142266273498535
6eb4c041,0.8197185397148132
97afdf42,0.8380548357963562
1bb488db,0.9988566637039185
f132e44d,0.9999936819076538
d3c2f140,0.8249170780181885
1756794d,0.8042080998420715
9efcc11f,7.818131962267216e-06
14c966cf,0.7776951789855957
59cfe4d1,0.797254204750061
883151f4,0.9974127411842346
34c4c9ff,0.8076121211051941
70b4c2eb,0.8377889394760132
96a337d9,0.8118153214454651
7fe89ffa,0.8373706340789795
057c7a22,9.486413182457909e-05
451cc057,0.878410279750824
05076700,1.0486792234587483e-05
dc52f6c1,0.9723705649375916
b03a59f9,0.09121646732091904
129ed4b0,0.8153731822967529
fb611563,0.662625789642334
ac32e6f1,0.8179208636283875
c05c5ab0,0.8040135502815247
3163d5ed,0.02871624566614628
02096ca4,0.8005396723747253
e92496c0,4.432124478626065e-05
1a9e2c50,0.8638646602630615
0864e334,0.849385678768158
d976faeb,0.923256516456604
1d7b342f,0.9999568462371826
281bc1ea,0.00010679638216970488
bea9f0cf,0.7928124070167542
f4afa0e6,9.587824024492875e-06
e1b5ef69,0.9698668122291565
b50539fd,0.9998447895050049
2a8c9c15,0.8248507976531982
157ebb0c,0.8471686244010925
247d3614,0.11351249366998672
0c6cc0cb,0.9823095202445984
aae88d39,0.9989545345306396
0c77b464,0.2877698540687561
963cf5ea,0.9951930046081543
1b371d8b,0.8178690671920776
225bc00f,9.332035551778972e-05
bc0a4eec,0.9897329211235046
1099782e,0.8616032600402832
a18feadd,0.825395941734314
ad7f4932,0.6109591126441956
5f8f831e,0.8298190236091614
b5167c35,0.9944751858711243
0230b06d,0.8392064571380615
f8d7f7ba,0.9974223375320435
08bd1053,0.9998723268508911
58e4dc8c,0.20353806018829346
4793ce8e,0.8289123773574829
304caab4,0.00025337006081826985
f2ee6d7f,0.9175752401351929
e1f9c0e4,0.9026933908462524
8e40401c,0.9173417687416077
5d9eaba2,0.7911415696144104
55e7562c,0.9760805368423462
9da6cb4b,7.676777613596641e-07
c3c1c8ec,0.9999996423721313
3b38698e,0.36828598380088806
6c9eb909,0.6555823087692261
482a3d1d,0.9761053919792175
0e9918f0,0.829915463924408
ef894fd2,1.0
4b82e7f7,0.8425308465957642
b9cdd7fb,0.00042561671580187976
94a496f4,0.9881950616836548
995eacae,0.8874464631080627
41b02e58,0.8573847413063049
69f04617,0.6822104454040527
c889a03c,0.856401264667511
91f98acf,0.8465424180030823
9135c19f,0.8312168717384338
1f0e9c09,7.61914998292923e-05
260d6e8e,0.24776031076908112
46334397,0.016388267278671265
f34ddf31,0.9002441167831421
4d6177d7,0.8406436443328857
76a57270,0.8983500599861145
217b8cea,0.9999665021896362
9a45a566,0.9919639825820923
1b55c75e,4.89396541070164e-07
7bd92ec6,0.8358745574951172
6c409f41,0.8127527236938477
df3e48eb,0.39671802520751953
62723e57,0.9364317655563354
b8e627bf,0.07910528779029846
86bb5d85,0.774749219417572
77e5034c,0.7391526103019714
607079e5,0.8163694143295288
96879fb4,0.9989789724349976
6afe606d,0.8142553567886353
4129802f,0.8294159173965454
a42300ef,0.8045511245727539
1af842f5,0.8099378347396851
3fe57d78,0.831666886806488
f4e60ed5,0.829881489276886
68c8337b,0.6260276436805725
914ed5b5,0.5553634166717529
a6bb5987,0.8503043055534363
c781c439,0.9819483757019043
47a1a25e,0.5190886855125427
80ea0713,0.8080320954322815
a9d001bc,0.9949421286582947
f94d098a,0.7091030478477478
3e230e0e,0.9990391731262207
24afa485,1.0
bc37db7f,0.97142493724823
83f99e4d,1.2072575373167638e-05
1a8d86f7,0.03401001915335655
38136419,0.8147242069244385
d393e637,0.8363920450210571
36902570,0.839449405670166
327f7b25,0.8629849553108215
3f8543c6,0.9952414035797119
a0d42a70,0.8529062271118164
e07ba430,0.8117842078208923
c6e53803,0.9863656759262085
fec4dad8,0.8178422451019287
933fc5ba,0.9573110938072205
c27eda4e,0.8433380722999573
9b94d2c2,0.06332384794950485
a2dbdb31,0.9644112586975098
816258dd,0.9293960332870483
81f11218,0.9820805788040161
c4bd9d04,0.968097984790802
c6ce9bf9,0.5419337153434753
a7b3cc29,0.9311012625694275
527870bf,0.8174729943275452
9af26068,0.8351327776908875
0b591e70,0.8572670221328735
2b1e57c5,0.46502092480659485
194db786,0.8504557609558105
e09ba644,0.8450295925140381
fa2ed3e5,0.8592519760131836
1ba92726,0.7151870131492615
8c8f45b4,4.383129805773933e-07
f8889f44,0.9999986886978149
598e255b,0.9693390727043152
45f1aa7a,0.8991795778274536
022956a3,0.9993900060653687
d406064d,0.7871711850166321
76617947,0.2924342155456543
d0e5dccb,0.8399307727813721
33271da6,0.9999431371688843
0840e2b1,0.833702027797699
521a9f4d,0.8359810709953308
7286b1dc,0.9941957592964172
5b6acc2d,0.9858799576759338
e034cd34,3.823908627964556e-06
46577660,0.0039370316080749035
bb4d6f24,0.7678178548812866
bfc7a3f2,0.7816643714904785
abc66be8,0.5573919415473938
3627189f,0.8404555916786194
e49a77f6,0.006562352646142244
a209d7ee,0.9946563243865967
dee69cf6,0.8188668489456177
9a6261a0,0.6635547876358032
a8e444c6,1.0
a6a66a28,0.8318879008293152
db7022ff,0.03360999748110771
0dfb45d9,0.8439221382141113
81c983aa,0.03389701992273331
a98fb5e1,0.8159594535827637
99e004d7,0.999998927116394
d16e5fbb,0.7553871273994446
3c352f9e,0.985805094242096
12202699,0.5211824774742126
86af0236,0.8196638822555542
f3703e6f,0.8526191711425781
4a71dc34,0.8088235855102539
321edcdc,0.9816874861717224
e365a657,0.9998469352722168
45755c9c,0.06569653004407883
873b0829,0.9887318015098572
72ccd009,0.9997679591178894
205243d9,0.80744469165802
d9202f36,0.7355455160140991
9d0c30b0,0.8140468001365662
56644ace,0.37057480216026306
c63f527f,0.9051605463027954
bb84b9bd,0.8372290134429932
6f68caf0,0.7843416333198547
8492119b,1.0
71bde48d,0.8481457829475403
d2d6e2ba,0.8546999096870422
6f4b309c,0.9330970644950867
b3cc5ba3,0.9271804690361023
fee39547,0.861229419708252
4893137a,0.8595283031463623
e283c4c4,0.9933058619499207
25bac62b,0.8106407523155212
8fd88dd6,0.00692320941016078
b48c104e,0.8237841725349426
221d500b,0.4836866855621338
8f0de087,0.9996792078018188
32342e03,0.2744072377681732
a8da99d8,0.9999988079071045
93203755,0.8262240886688232
d3c88528,0.8534674048423767
0d7a17b3,0.1898338496685028
bd72f5ec,0.8073949813842773
e953c0fd,0.9387434720993042
e730b6c6,0.8248471617698669
c086033a,0.32047420740127563
a521d303,0.006045645102858543
b023957a,0.9235715270042419
3e0f04e8,1.0
60647cba,0.00019535908359102905
2f5c43a8,0.8176593780517578
b54ba69b,0.7972769737243652
eac962ff,0.8774078488349915
7e2a3763,0.08963692933320999
9362d863,0.6679830551147461
8f1b833c,0.8192929029464722
79727ff5,0.9541617035865784
62614c75,0.8348760008811951
75a03adf,0.9706558585166931
cf138392,0.9444693922996521
bf467a96,0.9994027614593506
c8b34651,0.7496111392974854
105a5c54,0.31065934896469116
bf6de75c,0.8486204147338867
060702c8,0.8142870664596558
921bad2c,0.856350302696228
e0d17eb0,0.3390461504459381
9a3825c9,0.7816396355628967
8eda717f,0.0023695933632552624
78906e0c,0.7948343753814697
c60100ad,0.847608208656311
90a72a52,0.9356329441070557
d80e4ed4,0.9812906384468079
339cd0d2,0.17852941155433655
d99de899,0.8094631433486938
357e20d1,1.0
a4d190da,0.7868146896362305
bd226217,0.9993793964385986
476e2771,0.8302342295646667
4e483506,0.9942201375961304
f70ea081,0.8294704556465149
4645e56f,0.8478994965553284
e6d05940,0.8281402587890625
f8b3c6af,0.8201731443405151
c89d6aad,0.9988920092582703
0cb57f6e,0.8652324080467224
86a4be46,0.9153202176094055
75e62d7e,1.0
ebc36374,0.9849812984466553
0ebcb731,0.8349716663360596
24d000c5,0.16208061575889587
f3c9a4f6,0.9450754523277283
1bc59730,0.501778781414032
47ea0bff,0.8181402683258057
cdeccfdd,0.9999969005584717
15e09a1d,0.7752799987792969
00652788,0.9699713587760925
23649c84,0.9683867692947388
91188a77,0.5405919551849365
eaca8580,0.9602378606796265
4ce9daeb,0.8081474900245667
d4220673,0.8045069575309753
b6a87aef,0.8304981589317322
8333ebed,0.8725694417953491
950a3453,0.8593266010284424
7074f6c9,0.7322201132774353
98a02caf,0.19448527693748474
59c8d2b3,0.8255283236503601
d99d13bd,0.8377311825752258
de86f1cf,0.8455658555030823
8f4b1985,0.8401684165000916
a7779b04,0.7927160263061523
2caeab11,0.8921801447868347
16aeea7c,0.9313048124313354
b9d19ab9,0.8538641929626465
29c5d2fd,0.6889134049415588
efcefa55,0.8669106364250183
099161c3,0.9405713677406311
12b49195,0.9999998807907104
96a1ce13,0.8561345934867859
67964b4f,0.9949342608451843
b61c605c,0.9891347885131836
bcfc0f16,0.6446600556373596
bf0cb956,0.8506857752799988
12f6aa7d,0.8334367275238037
f36f3a0c,0.9993016719818115
83490492,0.7993268370628357
e3b62b60,0.4787740707397461
20b27d66,0.8348121047019958
25c3ce93,0.8350268602371216
67a2ff0b,0.8814230561256409
9b2d3c1a,0.8126125335693359
8ad51f7d,0.00021590289543382823
14137b57,0.919942319393158
9ea5aa79,0.906068742275238
5ea1d2dd,0.9506502151489258
979c867e,0.8247339129447937
7ea1e1b6,0.8866031169891357
d65520ba,0.9999661445617676
765ad2e2,0.7950149178504944
d2957326,0.6524829268455505
24349e24,0.9985876083374023
fd8a2ae3,0.9290295243263245
b282d98e,0.846820592880249
3eaa7a61,0.9903040528297424
16533dd4,0.9015004634857178
4adb68d7,0.8406680822372437
565005b9,0.6767933368682861
51d86e0c,0.8107498288154602
30635642,0.0331532247364521
d9480a60,0.9955398440361023
b2647128,0.9715373516082764
20478c55,0.8310204744338989
caa0d105,0.5776979327201843
474f4534,0.8270443081855774
d51e3867,0.8324427604675293
e5d1bba7,0.7623818516731262
e7000b2a,0.8717690110206604
78f06b79,0.8207486271858215
8a9f4bee,0.8294188380241394
3d716bbe,0.8104668855667114
6e1ddef1,0.19215939939022064
9826f39a,0.3160874545574188
3fdc82f7,0.774500846862793
31f013c3,0.8425106406211853
97a9df6d,0.9042139649391174
10e65294,0.9034126996994019
0bdca1a5,0.6099298596382141
374037fa,0.4461890757083893
1d1a0cec,0.797455906867981
d415c5ad,0.2852737009525299
ced1306d,0.9999991655349731
f43497f3,0.8906856179237366
ffd13a9e,0.8218145370483398
6f67148e,0.9126139879226685
be322b68,0.9957064986228943
af209b44,0.032263025641441345
69b53a4a,0.8057156205177307
4c085180,0.19354020059108734
608cea18,0.934977114200592
f8bebbfd,0.8311127424240112
ae16855d,0.001719395979307592
dfc700b3,0.8218948245048523
e3bdd9ac,0.8300691843032837
87a8ea20,0.9963383674621582
3c3da9aa,0.7129910588264465
76c882d6,0.00048274800064973533
9e429645,0.8423503041267395
7dc9c990,0.08899905532598495
f38d53ef,0.8277693390846252
e1785b6e,0.6633679866790771
80c673fb,0.8459565043449402
a8b8c20b,0.8349953293800354
6a1ff150,0.6256735324859619
2f68d4fe,0.9794315695762634
c462ec65,0.8485168218612671
c374d5c4,0.9660400748252869
d20769b3,0.987619161605835
c467fe4d,0.03473876416683197
1356229e,0.9825238585472107
b1532127,0.0007607264560647309
3777ee22,0.8335456848144531
4ba6023f,0.8435037732124329
08504ae6,0.642870306968689
5e0b4cc5,0.9993208646774292
249a0c1f,0.8394584059715271
24b3497f,0.837226390838623
9edcf494,1.0
53297290,0.9648897647857666
6d3a269e,0.8202345967292786
1b0d38fc,0.9994433522224426
02747427,0.7295181751251221
38867253,0.8272483944892883
c392dbd0,0.8379362225532532
8939734c,0.000590887269936502
097ba3af,1.2570828822333624e-08
30f0f835,0.8335299491882324
bdab1bcf,0.8119065761566162
1070a984,0.8404873013496399
c41b8a90,0.828280508518219
86a3b5cc,0.8095530271530151
d0a3719e,0.7822449803352356
b1a8067b,0.6393998861312866
911bc6aa,0.9249933958053589
67a2d0ac,0.9800568222999573
11447262,0.9974220991134644
12fd1375,0.1443028748035431
f2898538,0.7748754620552063
0e7355e2,0.2876240313053131
bc2c87c8,0.8479262590408325
94001156,0.6156891584396362
d5855224,0.8437681794166565
a3c1a552,0.9995297193527222
edcf54fa,0.03105103224515915
a28b90eb,0.8235247731208801
63cd028f,0.9996259212493896
dbc79657,0.5796068906784058
bc856bf1,0.9165260195732117
c7e25a70,0.9368499517440796
9771b119,0.9999992847442627
836db0d9,0.4625265896320343
f5685d3e,0.8070238828659058
bb04299d,0.8144922256469727
163a9d23,0.8907987475395203
5283c614,1.2795812835975084e-06
2276d5d8,0.8074938058853149
ccb77e34,0.9935737252235413
d4a75bf3,0.8628140091896057
e15f46ea,0.3296740651130676
992a45ba,0.6569234728813171
056e7768,3.8468871935037896e-05
a1dc016b,0.9938989877700806
38db82cd,0.046711377799510956
3295f3ae,0.7778307795524597
a6ff3660,0.8194442391395569
5981b799,0.8251183032989502
2636d79d,0.9971754550933838
7a8521e2,0.12909050285816193
9b53021d,0.5366414189338684
0a37be18,0.8403239846229553
a8676e55,0.8342162370681763
3488b8fc,0.7937877774238586
b86d4006,0.8331934213638306
33888635,0.8360442519187927
aa9ca5f9,0.22632183134555817
08faf0f6,5.185660938877845e-06
5320cd26,0.0001954529870999977
2c57fdaa,0.5747144222259521
d467ce62,0.9999430179595947
888a568e,0.7675012946128845
88d6c838,0.8221679329872131
8f138517,0.6465308666229248
e1108dc0,0.9999904632568359
9e9cd6c9,0.44861409068107605
ab893af4,0.3751397430896759
4d4b30ba,0.789304792881012
7ce15e26,0.9959220886230469
dbc45500,0.1916283816099167
6a0cde3f,0.9302657246589661
2658014c,0.9633855223655701
08d20604,0.05248282104730606
03c83dc9,0.9999366998672485
d741ccd1,0.8537825345993042
992d48b6,1.1710285185984048e-08
b1ea3253,0.816541850566864
da379e69,0.9035717248916626
73b429af,0.8365067839622498
2aefe712,0.8191685080528259
1e3634f9,0.8307979106903076
069ee09e,0.9841511249542236
a7970f81,0.0007891400018706918
23084d2e,0.9557672739028931
ac57710a,0.8080304265022278
02553267,0.8528845310211182
0971c6c7,0.7020630836486816
cdb7f1fe,0.8473320007324219
d3af3f60,0.7132156491279602
59daf44b,0.8075941205024719
c2169934,0.9806340932846069
da03b56e,0.9969402551651001
474ea404,0.7928210496902466
f686cdc4,0.7014799118041992
f865b354,0.9974024891853333
106df554,0.7788348197937012
e5637171,0.9838303923606873
cba8985c,0.4073898196220398
cc09c9ce,0.7095116376876831
0b85b33f,0.8356138467788696
92f20625,0.8161414861679077
6b1379dd,0.879041314125061
ed2b1df1,0.9998825788497925
325124e4,0.03164457529783249
7455c944,0.9961180686950684
fd68ccc1,0.8382145166397095
8df9100d,0.8156098127365112
c406df9b,0.39541152119636536
4978870c,1.589491148479283e-05
383f95d6,0.9804584980010986
aba96bbf,0.0273277685046196
6bba66b4,0.6308298110961914
b86fa0c9,0.9904496073722839
a2abc369,0.8278314471244812
0b40c014,0.21711823344230652
d45add48,0.8126322627067566
00193999,0.8298697471618652
c2f1b710,0.7466861009597778
53750c72,0.09386691451072693
3137ef1d,0.8168342709541321
bc6b8e2a,0.8271985650062561
7cb546c6,0.8139558434486389
d59a2349,0.9999998807907104
04d04b9a,0.9060956239700317
05ac1343,0.0918707326054573
2917895f,0.0003011240914929658
342a1d01,0.8297677636146545
78309e4b,0.9516978859901428
5c1a5aba,0.014714892022311687
fae57f79,0.9982084035873413
23821d71,0.6723619103431702
5780b19d,0.4821926951408386
11c67865,0.8099274635314941
8564f114,0.8863133192062378
ec7d0fdd,0.8129425048828125
9a0446b8,0.041550163179636
5f5da69d,0.4124073088169098
7a11839b,0.8040909171104431
763c9bbf,6.303022928477731e-06
15a7b5c5,0.07317917793989182
e9c7e251,0.9820584654808044
2555c207,0.8400309681892395
ec8d9784,0.26737651228904724
08fd9d10,0.981325626373291
9504ae29,0.023665621876716614
0b91a24d,0.994743824005127
e62e6cfe,0.8234873414039612
5d1291bb,0.8201765418052673
b3c1f2e7,0.9244880676269531
c6a8db21,0.8104575276374817
f2c137fd,0.8234311938285828
b61e8155,0.6785581707954407
45b9ee35,0.7301217317581177
8fe9c49b,0.9983084201812744
b98ceb09,4.061333491733876e-09
70c4a435,0.9551424384117126
d953d111,0.8108391761779785
da7de86e,0.9399468302726746
519f8611,0.9539310336112976
75eefdc3,0.9971413016319275
62412092,0.793303906917572
de8ec010,0.181108757853508
ee6121f8,0.8544373512268066
412b66e0,0.8278300762176514
7405c131,0.8303486704826355
efff4306,0.8076615333557129
5658d679,0.9999854564666748
617f88fc,0.024333642795681953
a120100b,0.9370899200439453
0971369e,0.848832905292511
83f7fe7b,0.7899556159973145
12437da1,0.009334740228950977
8e7f96a5,0.9999791383743286
a08237de,0.002258358523249626
a013bd6f,0.9999551773071289
c6fdd404,0.8010830879211426
317e2af4,0.6761242151260376
dd9878c0,0.9957488179206848
42e76a51,0.81329345703125
022f77e3,0.9860958456993103
cada3682,0.8558117747306824
53074f1f,0.9842603802680969
e6c19679,0.8037249445915222
dfb69b8b,0.00026944215642288327
e1572941,0.9999608993530273
8d549cd2,0.07495895028114319
6913594d,0.8555188775062561
6e528fd6,0.9960929751396179
c8b037c7,0.02713073045015335
c3b6c880,0.9992127418518066
9684ac04,0.9812763929367065
6d974acc,0.7989721298217773
57b10462,0.5695246458053589
b2373298,0.4003163278102875
8e946e10,0.8125187754631042
6acee7de,0.9828858971595764
8ad7cc2f,1.0959599450188762e-08
8e6e087e,0.8164330720901489
c3e46df5,0.9975653886795044
f6983f34,0.8276565670967102
8130a3aa,0.9764810800552368
0f11be03,0.25090694427490234
766073e1,0.9399663209915161
e67f6889,0.8185957074165344
148a0930,4.46686181021505e-06
b333ff97,0.8130233287811279
1c148a28,0.8513981699943542
ee0b02d7,0.819185197353363
fa1c5f6d,0.9554068446159363
9b12ae1f,0.01859404891729355
3bb60b1b,0.7820711135864258
096e7594,0.7677125930786133
ac98996a,0.5172897577285767
1b7b9b9d,0.8535407781600952
61b2ac6f,0.8021684885025024
2bd414a8,0.7136270999908447
73d12826,0.9938238859176636
29f7ec33,0.013490709476172924
265f8aa8,0.8438178300857544
0d6be675,0.4619843363761902
a00ecdf6,0.9874623417854309
c414328a,0.9999960660934448
d47de87e,0.9257498383522034
376f984f,0.9090369939804077
12a35aa5,0.9283777475357056
8ecfd739,1.2767271073244046e-05
2cbc30f4,0.8990707397460938
aa4bdf31,0.7973785400390625
69d18f51,0.8517875075340271
50cd4394,2.40533131545817e-06
bda732e1,0.8613281846046448
8e77e385,0.9940424561500549
49dfd51a,0.6678199172019958
b0a3e728,0.23338033258914948
518061ec,0.7091597318649292
bb306c8c,0.9984277486801147
1b2cf099,1.092495585908182e-05
e7c405e4,0.649837076663971
1fc79c9d,0.8396472334861755
3427cd60,0.8262316584587097
8fc604cd,0.8428234457969666
0981acfd,0.021756574511528015
512e9c5c,0.8268142938613892
ae9f2426,0.98978590965271
a8cd44c8,0.6031221151351929
acac91c3,0.8302088379859924
35988937,0.8319857716560364
2a2dd539,0.8759319186210632
3f971e0a,0.00039184620254673064
7e09131c,0.8217644691467285
82726c59,0.8522281646728516
ec4c3dbd,0.8105047345161438
2a851255,3.7294159938028315e-07
2cebdab4,0.8268285989761353
013b617b,0.9228478670120239
21a8603a,0.33932170271873474
fe2f2579,0.8693569898605347
df069a3d,0.9999843835830688
595f7f57,0.8789951801300049
081bdb0a,5.2694016630994156e-05
6f8e7b3a,0.8885299563407898
d1824fe1,0.00010245810699416324
3ddc6778,0.80319744348526
57e4244d,0.6106647253036499
18e2e176,1.0
7394cdbc,0.7667899131774902
19821b41,1.0
12e9563c,0.8381869196891785
b96c9ed9,0.8645176887512207
096d9c1b,0.8581116795539856
97454a30,0.8175544142723083
43b6c5d3,0.7698143124580383
2c58bcc5,0.9702778458595276
0c71dc02,0.927739143371582
f7cd79b0,0.8001587390899658
922ec513,0.06957635283470154
561b6b2c,0.7843055129051208
32913f04,0.799754798412323
77aad507,0.2585248053073883
d62d5a9c,0.7973947525024414
be70bb3d,0.8274313807487488
84920252,0.8303378820419312
b9623d93,0.985847532749176
ba925eca,0.5538280010223389
181ecadf,0.3087976574897766
6fbcc9e2,0.8419967293739319
57d5b182,0.9490039944648743
d3013a36,0.7932502031326294
21cafb54,0.7187443375587463
d1a6cc74,0.040039077401161194
c4017d47,0.20766319334506989
22e05854,0.2880842983722687
7eb53ec8,0.8279247283935547
c77a806d,0.8269906044006348
c114c951,0.8177584409713745
71495521,0.9894653558731079
98bb1260,0.8248564004898071
546ec108,0.8361200094223022
78f39102,0.3145052194595337
26b6379a,0.9317883253097534
8cb14c23,0.87535160779953
75892ee1,0.9993588328361511
3d31d65f,0.9999337196350098
30784a7a,0.999985933303833
efba2a23,0.8241539597511292
9fcb2c5a,0.0024509297218173742
9910ee7e,0.9979275465011597
dc97b587,0.4790172874927521
7732ca72,0.9997536540031433
c4bac1f1,0.817793071269989
a80ddf30,1.9466258891043253e-05
fe79c536,0.98150235414505
84e34259,0.8220832347869873
7db3b563,0.012489071115851402
5e946e6e,0.8443722128868103
76881bf4,0.8592050671577454
7c606237,0.9998372793197632
7aa06d7d,0.8351426720619202
0d035cbc,0.9871945977210999
0838e69f,0.9173895120620728
f6715e39,0.8541189432144165
499004bb,0.817073404788971
4cefc9ec,2.251463411084842e-05
ded95f0a,0.8340781927108765
073112c9,0.8299052715301514
96cb4df4,0.006562299560755491
0962de0b,0.8292497992515564
